3.5K	results_illumina_1000/bowtie2
42M	results_illumina_1000/multiqc
97M	results_illumina_1000/metaphlan
3.9M	results_illumina_1000/nonpareil
3.0G	results_illumina_1000/kaiju
8.2M	results_illumina_1000/motus
3.3G	results_illumina_1000/metacache
1.6M	results_illumina_1000/krona
258K	results_illumina_1000/kraken2
450K	results_illumina_1000/taxpasta
514K	results_illumina_1000/krakenuniq
194K	results_illumina_1000/kmcp
5.5K	results_illumina_1000/sylph
773K	results_illumina_1000/ganon
386K	results_illumina_1000/samtools
7.1M	results_illumina_1000/pipeline_info
417M	results_illumina_1000/diamond
2.5K	results_illumina_1000/bbduk
2.0M	results_illumina_1000/fastp
14M	results_illumina_1000/fastqc
642K	results_illumina_1000/bracken
6.2G	results_illumina_1000/centrifuge
13G	results_illumina_1000
3.5K	results_illumina_2000/bowtie2
41M	results_illumina_2000/multiqc
97M	results_illumina_2000/metaphlan
3.9M	results_illumina_2000/nonpareil
3.0G	results_illumina_2000/kaiju
8.2M	results_illumina_2000/motus
3.3G	results_illumina_2000/metacache
2.2M	results_illumina_2000/krona
386K	results_illumina_2000/kraken2
514K	results_illumina_2000/taxpasta
706K	results_illumina_2000/krakenuniq
194K	results_illumina_2000/kmcp
5.5K	results_illumina_2000/sylph
1.5M	results_illumina_2000/ganon
386K	results_illumina_2000/samtools
7.1M	results_illumina_2000/pipeline_info
509M	results_illumina_2000/diamond
2.5K	results_illumina_2000/bbduk
2.0M	results_illumina_2000/fastp
14M	results_illumina_2000/fastqc
898K	results_illumina_2000/bracken
6.3G	results_illumina_2000/centrifuge
14G	results_illumina_2000
3.5K	results_illumina_5000/bowtie2
44M	results_illumina_5000/multiqc
97M	results_illumina_5000/metaphlan
3.9M	results_illumina_5000/nonpareil
3.0G	results_illumina_5000/kaiju
8.2M	results_illumina_5000/motus
3.4G	results_illumina_5000/metacache
3.4M	results_illumina_5000/krona
706K	results_illumina_5000/kraken2
834K	results_illumina_5000/taxpasta
1.3M	results_illumina_5000/krakenuniq
2.1M	results_illumina_5000/kmcp
5.5K	results_illumina_5000/sylph
2.7M	results_illumina_5000/ganon
386K	results_illumina_5000/samtools
3.8M	results_illumina_5000/pipeline_info
3.1G	results_illumina_5000/diamond
2.5K	results_illumina_5000/bbduk
2.0M	results_illumina_5000/fastp
14M	results_illumina_5000/fastqc
1.4M	results_illumina_5000/bracken
6.3G	results_illumina_5000/centrifuge
16G	results_illumina_5000
