27528	results_ont_1000/multiqc
4	results_ont_1000/nanoq
37959	results_ont_1000/melon
469506	results_ont_1000/kaiju
12613	results_ont_1000/motus
583426	results_ont_1000/metacache
1217	results_ont_1000/krona
258	results_ont_1000/taxpasta
962	results_ont_1000/krakenuniq
8	results_ont_1000/sylph
676226	results_ont_1000/samtools
29762	results_ont_1000/pipeline_info
576130	results_ont_1000/diamond
112833	results_ont_1000/porechop_abi
12099	results_ont_1000/fastqc
1116866	results_ont_1000/centrifuge
3657396	results_ont_1000
27976	results_ont_2000/multiqc
4	results_ont_2000/nanoq
37959	results_ont_2000/melon
469506	results_ont_2000/kaiju
12613	results_ont_2000/motus
613954	results_ont_2000/metacache
1665	results_ont_2000/krona
386	results_ont_2000/taxpasta
1282	results_ont_2000/krakenuniq
8	results_ont_2000/sylph
676226	results_ont_2000/samtools
3778	results_ont_2000/pipeline_info
577218	results_ont_2000/diamond
112833	results_ont_2000/porechop_abi
12099	results_ont_2000/fastqc
1213250	results_ont_2000/centrifuge
3760756	results_ont_2000
4	results_ont_5000/nanoq
37959	results_ont_5000/melon
472898	results_ont_5000/kaiju
10245	results_ont_5000/motus
653058	results_ont_5000/metacache
71	results_ont_5000/sylph
676226	results_ont_5000/samtools
3714	results_ont_5000/pipeline_info
582338	results_ont_5000/diamond
112833	results_ont_5000/porechop_abi
12099	results_ont_5000/fastqc
1298178	results_ont_5000/centrifuge
3859622	results_ont_5000
