34139	results_ont_1000/multiqc
4	results_ont_1000/nanoq
37959	results_ont_1000/melon
469506	results_ont_1000/kaiju
12613	results_ont_1000/motus
583426	results_ont_1000/metacache
2817	results_ont_1000/krona
3394	results_ont_1000/kraken2
514	results_ont_1000/taxpasta
962	results_ont_1000/krakenuniq
8	results_ont_1000/sylph
676226	results_ont_1000/samtools
3778	results_ont_1000/pipeline_info
576130	results_ont_1000/diamond
112833	results_ont_1000/porechop_abi
12099	results_ont_1000/fastqc
1116866	results_ont_1000/centrifuge
3643273	results_ont_1000
37211	results_ont_10000/multiqc
4	results_ont_10000/nanoq
37959	results_ont_10000/melon
478466	results_ont_10000/kaiju
12613	results_ont_10000/motus
676482	results_ont_10000/metacache
5889	results_ont_10000/krona
3394	results_ont_10000/kraken2
1154	results_ont_10000/taxpasta
4418	results_ont_10000/krakenuniq
325	results_ont_10000/sylph
676226	results_ont_10000/samtools
3778	results_ont_10000/pipeline_info
585858	results_ont_10000/diamond
112833	results_ont_10000/porechop_abi
12099	results_ont_10000/fastqc
1378498	results_ont_10000/centrifuge
4027206	results_ont_10000
34587	results_ont_2000/multiqc
4	results_ont_2000/nanoq
37959	results_ont_2000/melon
469506	results_ont_2000/kaiju
12613	results_ont_2000/motus
613954	results_ont_2000/metacache
3201	results_ont_2000/krona
3394	results_ont_2000/kraken2
642	results_ont_2000/taxpasta
1282	results_ont_2000/krakenuniq
8	results_ont_2000/sylph
676226	results_ont_2000/samtools
3778	results_ont_2000/pipeline_info
577218	results_ont_2000/diamond
112833	results_ont_2000/porechop_abi
12099	results_ont_2000/fastqc
1213250	results_ont_2000/centrifuge
3772553	results_ont_2000
43611	results_ont_20000/multiqc
4	results_ont_20000/nanoq
37959	results_ont_20000/melon
486274	results_ont_20000/kaiju
12613	results_ont_20000/motus
699074	results_ont_20000/metacache
10113	results_ont_20000/krona
8066	results_ont_20000/kraken2
1922	results_ont_20000/taxpasta
7426	results_ont_20000/krakenuniq
389	results_ont_20000/sylph
676226	results_ont_20000/samtools
11010	results_ont_20000/pipeline_info
593858	results_ont_20000/diamond
112833	results_ont_20000/porechop_abi
12099	results_ont_20000/fastqc
1434178	results_ont_20000/centrifuge
4147654	results_ont_20000
4	results_ont_30000/nanoq
37959	results_ont_30000/melon
489794	results_ont_30000/kaiju
10245	results_ont_30000/motus
707138	results_ont_30000/metacache
2498	results_ont_30000/kraken2
10050	results_ont_30000/krakenuniq
452	results_ont_30000/sylph
676226	results_ont_30000/samtools
3778	results_ont_30000/pipeline_info
295682	results_ont_30000/diamond
112833	results_ont_30000/porechop_abi
12099	results_ont_30000/fastqc
1472962	results_ont_30000/centrifuge
3831719	results_ont_30000
35675	results_ont_5000/multiqc
4	results_ont_5000/nanoq
37959	results_ont_5000/melon
474114	results_ont_5000/kaiju
12613	results_ont_5000/motus
653058	results_ont_5000/metacache
4353	results_ont_5000/krona
3394	results_ont_5000/kraken2
898	results_ont_5000/taxpasta
2562	results_ont_5000/krakenuniq
71	results_ont_5000/sylph
676226	results_ont_5000/samtools
11202	results_ont_5000/pipeline_info
582338	results_ont_5000/diamond
112833	results_ont_5000/porechop_abi
12099	results_ont_5000/fastqc
1299010	results_ont_5000/centrifuge
3918408	results_ont_5000
