27736	results_ont_10000_k2/multiqc
4	results_ont_10000_k2/nanoq
2305	results_ont_10000_k2/krona
5186	results_ont_10000_k2/kraken2
321	results_ont_10000_k2/taxpasta
676226	results_ont_10000_k2/samtools
13379	results_ont_10000_k2/pipeline_info
112833	results_ont_10000_k2/porechop_abi
12099	results_ont_10000_k2/fastqc
850089	results_ont_10000_k2
24920	results_ont_1000_k2/multiqc
4	results_ont_1000_k2/nanoq
705	results_ont_1000_k2/krona
1282	results_ont_1000_k2/kraken2
65	results_ont_1000_k2/taxpasta
676226	results_ont_1000_k2/samtools
514	results_ont_1000_k2/pipeline_info
112833	results_ont_1000_k2/porechop_abi
12099	results_ont_1000_k2/fastqc
828648	results_ont_1000_k2
25304	results_ont_2000_k2/multiqc
4	results_ont_2000_k2/nanoq
961	results_ont_2000_k2/krona
1922	results_ont_2000_k2/kraken2
129	results_ont_2000_k2/taxpasta
676226	results_ont_2000_k2/samtools
3586	results_ont_2000_k2/pipeline_info
112833	results_ont_2000_k2/porechop_abi
12099	results_ont_2000_k2/fastqc
833064	results_ont_2000_k2
